Train Loss,Test Loss
4.069472455978394,0.8240330314636231
0.8307693099975586,0.833168535232544
0.8340783667564392,0.8122975397109985
0.7990424633026123,0.766964144706726
0.7447168350219726,0.6775600290298462
0.6498961424827576,0.5723134756088257
0.5295821177959442,0.45658852815628054
0.3999130481481552,0.30242891162633895
0.28891253113746646,0.20909367978572846
0.21207060307264328,0.2337568709254265
0.1889373117685318,0.19030530124902725
0.15574184209108352,0.11643197298049927
0.1430283319950104,0.21069689393043517
0.26014542698860166,0.1577357542514801
0.13137465059757233,0.08320081666111946
0.08716993302106857,0.053343541622161865
0.0532462614774704,0.039313169419765474
0.03788984663784504,0.02386167623102665
0.023033290058374404,0.01607662171125412
0.013486276343464852,0.009347738921642304
0.00870178036391735,0.007689033076167107
0.006841072095558048,0.005213587274774909
0.005320541709661484,0.003262804690748453
0.004059482021257281,0.008010150650516152
0.006821870245039463,0.0030790692660957577
0.0069122625887393955,0.012780194208025931
0.012765132319182158,0.009048711839132011
0.015153089389204979,0.012694189511239528
0.012083197925239802,0.008785085845738649
0.011593736335635185,0.008469834551215171
0.0068347215838730335,0.00152020163834095
0.004057642091065645,0.0037137784250080587
0.0025742217432707546,0.0004437140841037035
0.0012798724975436925,0.0013157766312360763
0.0010423560673370957,0.0003422875190153718
0.00045795459416694937,0.0004070475249318406
0.00041464113048277795,0.00022552103386260568
0.00024796680547297,0.00017362287326250225
0.0002120065991766751,0.00013628150336444377
0.00014678545179776847,0.00011981575647951104
0.0001466578504187055,9.652961976826191e-05
0.00012041406822390854,0.00011929647822398692
0.00014267876744270325,7.637783157406375e-05
0.00011348655301844701,0.0001684839208610356
0.0001713850029045716,5.6747947528492656e-05
0.000140668833773816,0.00027861152426339686
0.00025901624845573677,5.4910563048906626e-05
0.0002152042795205489,0.000490988182136789
0.00042979821329936386,0.0001370944984955713
0.0004365359141957015,0.0008216439862735569
