Train Loss,Test Loss
6.267261745929718,0.837301471233368
0.7609084057807922,0.7766660165786743
0.6342422235012054,0.7028825092315674
0.4387625503540039,0.5623012232780457
0.3261807882785797,0.5549100315570832
0.19977729499340058,0.48973034739494326
0.12302915439009666,0.4520625400543213
0.0710565209388733,0.4648213028907776
0.03783899530768395,0.4721438646316528
0.024201044104993342,0.4523361670970917
0.01348928751423955,0.4663629198074341
0.008605105075985194,0.4540607476234436
0.006251170327886939,0.4608946943283081
0.003846440576016903,0.4520549046993256
0.003789388514123857,0.4564660179615021
0.0028970328625291587,0.4555088770389557
0.002179011278785765,0.4562458598613739
0.0017818950698710978,0.45552953720092776
0.0016983067663386463,0.45949410915374755
0.001479549698997289,0.4545771241188049
0.0016520975437015295,0.4537692821025848
0.0019247436337172985,0.4639844071865082
0.001758093466050923,0.45808263540267946
0.001400683994870633,0.45497268199920654
0.0012917306600138546,0.45368443250656126
0.0012580526294186712,0.4602937150001526
0.001473433517385274,0.4508169901371002
0.0017212072340771557,0.4576010847091675
0.0020988216996192933,0.45461629271507265
0.002098944827448577,0.45257535457611087
0.0022319774236530063,0.4503790807723999
0.002334168627858162,0.4576916861534119
0.002106958138756454,0.4575297009944916
0.002681981432251632,0.4563079822063446
0.004175360361114144,0.44451799988746643
0.004532687962055206,0.4473922848701477
0.00534056693315506,0.4571420896053314
0.005645017316564918,0.4529199135303497
0.005526612969115377,0.4598848223686218
0.005586826512590051,0.4494134831428528
0.006686723046004772,0.462988338470459
0.007134469849988818,0.4489442467689514
0.006578039173036814,0.46582459211349486
0.004903844995424151,0.45924600481987
0.005142846805974841,0.47463427066802977
0.004598385132849217,0.46012725710868835
0.003541172118857503,0.45002694964408874
0.002888621799647808,0.44473235368728636
0.0019503701478242874,0.4450279605388641
0.001485569116193801,0.4531240367889404
